class_idx,raw_id,class_name,pixel_count,ratio_percent
0,0,Analog,50411,58.010356731875724
5,113,Digital,15248,17.546605293440738
1,72,DMOS,9591,11.036823935558113
9,174,Ram/Rom,8094,9.31415420023015
8,169,Cache,3158,3.6340621403912547
6,124,IO/Pad ring,398,0.4579976985040276
2,92,PDN,0,0.0
3,97,Flash,0,0.0
4,109,RF,0,0.0
7,164,SRAM,0,0.0
10,201,Rom,0,0.0
